2014-12-21 23:01:43 +0000,Glossaire de la météorologie Wikipedia article edited anonymously from,Environment Canada http://t.co/XRgFVMMJb0,http://fr.wikipedia.org/w/index.php?diff=110148786&oldid=110148740&rcid=131876056
2014-12-30 12:40:51 +0000,File:NOAA MTSAT Indonesia 12282014 0032z Cropped.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/xtBLiKFkJk,http://commons.wikimedia.org/w/index.php?diff=144723108&oldid=144715131&rcid=146627931
2015-03-06 07:36:13 +0000,File:Arches National Park - Blue Sky.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/Xvg2sBoOXH,http://commons.wikimedia.org/w/index.php?diff=152266207&oldid=151974770&rcid=156565743
2015-02-21 18:20:25 +0000,Service de police de Toronto Wikipedia article edited anonymously from,Environment Canada http://t.co/XWQYEfgZuy,http://fr.wikipedia.org/w/index.php?diff=112063665&oldid=109905804&rcid=135998599
2014-12-21 17:01:50 +0000,File:Nuages 4.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/XwUVafVUuv,http://commons.wikimedia.org/w/index.php?diff=143557342&oldid=111127468&rcid=145381933
2014-12-15 23:14:46 +0000,Antenne radioélectrique Wikipedia article edited anonymously from,Environment Canada http://t.co/xXwQ7OZ0hL,http://fr.wikipedia.org/w/index.php?diff=109993254&oldid=109993238&rcid=131508776
2014-12-16 20:18:20 +0000,Category:Fallstreak holes Wikipedia article edited anonymously from,Environment Canada http://t.co/xyf01AwSRg,http://commons.wikimedia.org/w/index.php?diff=142974087&oldid=103076590&rcid=144758926
2014-11-04 13:30:13 +0000,Portail:Eau/Index thématique Wikipedia article edited anonymously from,Environment Canada http://t.co/XZF6K3Y3VX,http://fr.wikipedia.org/w/index.php?diff=108834261&oldid=107088473&rcid=128816590
2014-12-21 23:10:54 +0000,File:Dramatismo natural (5922539403).jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/Y269iLSMIY,http://commons.wikimedia.org/w/index.php?diff=143593516&oldid=133404550&rcid=145421655
2015-03-06 08:57:18 +0000,File:Snow and Waves - Lake Tahoe.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/y2JF4RMc0L,http://commons.wikimedia.org/w/index.php?diff=152269942&oldid=151600803&rcid=156570043
2014-10-16 19:22:59 +0000,File:Weather table for the year 1777 France Wellcome L0 Wikipedia article edited anonymously from,Environment Canada http://t.co/YFcuFmjsI0,http://commons.wikimedia.org/w/index.php?diff=137119208&oldid=136885506&rcid=138751410
2014-12-21 18:50:07 +0000,File:Dugny. Météo. R. Berthelé. Théodolite - Fonds Berth Wikipedia article edited anonymously from,Environment Canada http://t.co/YFUGYrpcR7,http://commons.wikimedia.org/w/index.php?diff=143568088&oldid=140893819&rcid=145393563
2014-12-22 21:29:41 +0000,File:Flickr - ronsaunders47 - Is it a kangaroo or is it Wikipedia article edited anonymously from,Environment Canada http://t.co/yI4yvnxrnf,http://commons.wikimedia.org/w/index.php?diff=143700567&oldid=126080860&rcid=145534518
2014-12-17 22:37:56 +0000,Instabilité gravitationnelle Wikipedia article edited anonymously from,Environment Canada http://t.co/ymBKQjoTZY,http://fr.wikipedia.org/w/index.php?diff=110046281&oldid=98690513&rcid=131637462
2015-02-21 18:41:57 +0000,Virginia Peak (Nevada) Wikipedia article edited anonymously from,Environment Canada http://t.co/yMKfFAnSfJ,http://en.wikipedia.org/w/index.php?diff=648217770&oldid=643750610
2014-10-28 20:10:08 +0000,File:Grainfield(byTaylorLeopold).jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/Yt7otGK6XX,http://commons.wikimedia.org/w/index.php?diff=138067173&oldid=134928956&rcid=139702519
2014-11-04 14:16:11 +0000,Utilisateur:Bogoris/Nuage Wikipedia article edited anonymously from,Environment Canada http://t.co/yv3rp4w6A8,http://fr.wikipedia.org/w/index.php?diff=108835683&oldid=16191715&rcid=128818427
2015-03-06 08:07:56 +0000,File:Mount Rose Highway 2.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/YYiBbCU11u,http://commons.wikimedia.org/w/index.php?diff=152268179&oldid=151600818&rcid=156567974
2014-10-30 19:12:06 +0000,Forêt humide Wikipedia article edited anonymously from,Environment Canada http://t.co/Z1tVuenhe3,http://fr.wikipedia.org/w/index.php?diff=108678966&oldid=96885856&rcid=128401977
2014-08-19 20:21:23 +0000,1973 Saint John River Flood Wikipedia article edited anonymously from,Environment Canada http://t.co/Z76EGfMZ9I,http://en.wikipedia.org/w/index.php?diff=621962580&oldid=621961010
2015-03-06 09:00:33 +0000,File:Thunderstorm near Elko Nevada 2.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/zaOaHLOUCP,http://commons.wikimedia.org/w/index.php?diff=152270051&oldid=151442516&rcid=156570174
2014-10-16 18:12:56 +0000,Wendy Son Wikipedia article edited anonymously from,Environment Canada http://t.co/zAtwUhLhZI,http://en.wikipedia.org/w/index.php?diff=629881387&oldid=629279932
2014-11-30 09:37:12 +0000,Q5175704 Wikipedia article edited anonymously from,Environment Canada http://t.co/zc16Ms0n2w,http://www.wikidata.org/w/index.php?diff=178066140&oldid=132828493&rcid=178529807
2014-12-21 23:16:15 +0000,File:Mlf-asa-06-sa1001501.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/zFX83Jj0Yk,http://commons.wikimedia.org/w/index.php?diff=143594112&oldid=117314403&rcid=145422295
2014-11-04 13:56:37 +0000,Discussion:Pic Diamond Wikipedia article edited anonymously from,Environment Canada http://t.co/ZG1GU7SsIe,http://fr.wikipedia.org/w/index.php?diff=108835096&oldid=93748241&rcid=128817698
2014-10-16 17:50:21 +0000,Modèle:Palette Services météorologiques nationaux Wikipedia article edited anonymously from,Environment Canada http://t.co/zmsxI7bgnY,http://fr.wikipedia.org/w/index.php?diff=108280631&oldid=107583708&rcid=127619100
2014-10-16 18:03:41 +0000,Category:Swedish Meteorological and Hydrological Institu Wikipedia article edited anonymously from,Environment Canada http://t.co/ZNWicdno2o,http://commons.wikimedia.org/w/index.php?oldid=137115129&rcid=138747442
2014-12-17 22:35:06 +0000,Instabilité de Rayleigh-Taylor Wikipedia article edited anonymously from,Environment Canada http://t.co/zPhJmtIEdY,http://fr.wikipedia.org/w/index.php?diff=110046178&oldid=104614654&rcid=131637289
2015-03-06 07:49:26 +0000,File:Double Rainbow and Sunset in Canyonlands National P Wikipedia article edited anonymously from,Environment Canada http://t.co/ZRjeq4ldCg,http://commons.wikimedia.org/w/index.php?diff=152267455&oldid=151763281&rcid=156567078
2014-12-21 23:23:06 +0000,File:Cloud-tree-cycle.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/zt8myqKRH2,http://commons.wikimedia.org/w/index.php?diff=143594827&oldid=26122324&rcid=145423041
2014-12-17 22:34:06 +0000,Instabilité de Kelvin-Helmholtz Wikipedia article edited anonymously from,Environment Canada http://t.co/ZVSTl3yrYO,http://fr.wikipedia.org/w/index.php?diff=110046149&oldid=96696394&rcid=131637223
2014-12-29 18:58:21 +0000,File:Parco di Serravalle 9.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/zWQYFeBMR9,http://commons.wikimedia.org/w/index.php?diff=144628903&oldid=144628875&rcid=146522820
2014-11-04 14:10:44 +0000,Projet:Wikipédia 1.0/Version 0.5/Mathématiques sciences Wikipedia article edited anonymously from,Environment Canada http://t.co/ZxGRCEkdub,http://fr.wikipedia.org/w/index.php?diff=108835533&oldid=67049173&rcid=128818230
2014-11-30 09:32:58 +0000,Sport au Liban Wikipedia article edited anonymously from,Environment Canada http://t.co/ZYOaufHOnt,http://fr.wikipedia.org/w/index.php?diff=109554015&oldid=109541178&rcid=130516087
2014-09-23 14:12:46 +0000,Maritime University Field Lacrosse League Wikipedia article edited anonymously from,Federal Court of Canada http://t.co/HKrcz368W1,http://en.wikipedia.org/w/index.php?diff=626765904&oldid=625567655
2014-09-16 20:38:53 +0000,Existence of God Wikipedia article edited anonymously from,Finance Canada http://t.co/1hGxPBCM2R,http://en.wikipedia.org/w/index.php?diff=625860817&oldid=625548535
2014-09-09 17:04:00 +0000,War and Peace Wikipedia article edited anonymously from,Finance Canada http://t.co/1jk7LgOQjJ,http://en.wikipedia.org/w/index.php?diff=624829347&oldid=624813769
2015-01-02 14:53:49 +0000,Campeonato Sudamericano Sub-20 de 1979 Wikipedia article edited anonymously from,Finance Canada http://t.co/6099SYGkWD,http://es.wikipedia.org/w/index.php?diff=79159538&oldid=79159532
2015-01-24 01:57:05 +0000,Halifax (Nouvelle-Écosse) Wikipedia article edited anonymously from,Finance Canada http://t.co/6YaLrfXOrZ,http://fr.wikipedia.org/w/index.php?diff=111208521&oldid=111071260&rcid=134014342
2015-01-21 21:31:24 +0000,Parc de la Gatineau Wikipedia article edited anonymously from,Finance Canada http://t.co/aaxEChMFFI,http://fr.wikipedia.org/w/index.php?diff=111146701&oldid=109066498&rcid=133848283
2014-10-19 04:06:14 +0000,Junior Ah You Wikipedia article edited anonymously from,Finance Canada http://t.co/AvTAJ3Wtuz,http://en.wikipedia.org/w/index.php?diff=630194560&oldid=603993582
2015-01-02 14:53:15 +0000,Campeonato Sudamericano Sub-20 de 1979 Wikipedia article edited anonymously from,Finance Canada http://t.co/Bq2hbGxUB1,http://es.wikipedia.org/w/index.php?diff=79159532&oldid=67971459
2014-09-15 23:12:57 +0000,HMS Birkenhead (1845) Wikipedia article edited anonymously from,Finance Canada http://t.co/D3rOZb5VU9,http://en.wikipedia.org/w/index.php?diff=625735257&oldid=623027021
2015-02-08 20:32:44 +0000,Steve Vigneault Wikipedia article edited anonymously from,Finance Canada http://t.co/DU3TicoGPm,http://en.wikipedia.org/w/index.php?diff=646235803&oldid=645382902
2014-12-22 16:02:20 +0000,Volkswagen Passat Wikipedia article edited anonymously from,Finance Canada http://t.co/Ey8JD5VYps,http://fr.wikipedia.org/w/index.php?diff=110164669&oldid=109364346&rcid=131917151
2014-10-21 21:43:56 +0000,List of Homestar Runner characters Wikipedia article edited anonymously from,Finance Canada http://t.co/F0x6FK3PNM,http://en.wikipedia.org/w/index.php?diff=630571837&oldid=630571148
2014-09-15 21:28:42 +0000,The Untouchables (film) Wikipedia article edited anonymously from,Finance Canada http://t.co/gi1evTI5tS,http://en.wikipedia.org/w/index.php?diff=625722799&oldid=624499745
2014-09-17 20:54:02 +0000,Draft:Veterans Land Act Wikipedia article edited anonymously from,Finance Canada http://t.co/iOqFaodsoN,http://en.wikipedia.org/w/index.php?diff=625996197&oldid=625996102
2014-10-21 21:30:18 +0000,List of Homestar Runner characters Wikipedia article edited anonymously from,Finance Canada http://t.co/jZIz5rWTYf,http://en.wikipedia.org/w/index.php?diff=630570064&oldid=623788444
2015-01-05 21:29:16 +0000,1979 South American U-20 Championship Wikipedia article edited anonymously from,Finance Canada http://t.co/Ki1gqfIzT0,http://en.wikipedia.org/w/index.php?diff=641142503&oldid=617652527
2015-01-02 14:55:11 +0000,Campeonato Sudamericano Sub-20 de 1979 Wikipedia article edited anonymously from,Finance Canada http://t.co/m4nOduRjVL,http://es.wikipedia.org/w/index.php?diff=79159549&oldid=79159538
2014-10-28 19:41:59 +0000,Stanley Ellin Wikipedia article edited anonymously from,Finance Canada http://t.co/o7kjpYXXYR,http://en.wikipedia.org/w/index.php?diff=631504537&oldid=626046498
2014-12-13 00:11:25 +0000,Stanley Cup playoffs Wikipedia article edited anonymously from,Finance Canada http://t.co/pdamxmF7ph,http://en.wikipedia.org/w/index.php?diff=637841943&oldid=636933794
2014-10-21 21:38:50 +0000,List of Homestar Runner characters Wikipedia article edited anonymously from,Finance Canada http://t.co/qAUGdIFt8n,http://en.wikipedia.org/w/index.php?diff=630571148&oldid=630570547
2014-12-29 20:41:17 +0000,Lost Girl Wikipedia article edited anonymously from,Finance Canada http://t.co/ra8GQfFgWz,http://en.wikipedia.org/w/index.php?diff=640139666&oldid=639058542
2014-09-17 20:53:17 +0000,Draft:Veterans Land Act Wikipedia article edited anonymously from,Finance Canada http://t.co/RlowLh2icE,http://en.wikipedia.org/w/index.php?oldid=625996102&rcid=681590450
2014-09-18 18:32:22 +0000,Ocean sunfish Wikipedia article edited anonymously from,Finance Canada http://t.co/UWOhak6aSf,http://en.wikipedia.org/w/index.php?diff=626115972&oldid=625063078
2014-10-21 21:34:04 +0000,List of Homestar Runner characters Wikipedia article edited anonymously from,Finance Canada http://t.co/VkRiKsi6MX,http://en.wikipedia.org/w/index.php?diff=630570547&oldid=630570064
2014-12-01 17:20:30 +0000,Elegantly Wasted (song) Wikipedia article edited anonymously from,Finance Canada http://t.co/wBvZEa1ozK,http://en.wikipedia.org/w/index.php?diff=636193082&oldid=625338082
2014-12-17 19:17:23 +0000,Yabba-Dabba-Doo! The Happy World of Hanna-Barbera Wikipedia article edited anonymously from,Government of Canada http://t.co/07l2sofIzm,http://en.wikipedia.org/w/index.php?diff=638534635&oldid=638423067
2015-01-23 14:37:34 +0000,Opposites Attract (1990 film) Wikipedia article edited anonymously from,Government of Canada http://t.co/1tJEZDtHfJ,http://en.wikipedia.org/w/index.php?diff=643824060&oldid=643740786
2014-09-26 14:04:20 +0000,The Pebbles and Bamm-Bamm Show Wikipedia article edited anonymously from,Government of Canada http://t.co/2pfTu0Q5rX,http://en.wikipedia.org/w/index.php?diff=627158467&oldid=627155603
2015-01-09 12:56:13 +0000,The Girls in the Office Wikipedia article edited anonymously from,Government of Canada http://t.co/2sNBPaXJds,http://en.wikipedia.org/w/index.php?diff=641725224&oldid=641725148
2015-01-09 13:08:33 +0000,The Girls in the Office Wikipedia article edited anonymously from,Government of Canada http://t.co/4DjRbLjNPz,http://en.wikipedia.org/w/index.php?diff=641726329&oldid=641725551
2014-10-29 15:13:04 +0000,Hanna–Barbera Classics Collection Wikipedia article edited anonymously from,Government of Canada http://t.co/5F7ydkm2dN,http://en.wikipedia.org/w/index.php?diff=631620534&oldid=631620480
2014-11-14 18:21:09 +0000,The Super Globetrotters Wikipedia article edited anonymously from,Government of Canada http://t.co/5LYv8dcQJs,http://en.wikipedia.org/w/index.php?diff=633838030&oldid=633834060
2014-09-09 18:02:42 +0000,Hanna–Barbera Classics Collection Wikipedia article edited anonymously from,Government of Canada http://t.co/5VvAb1jknV,http://en.wikipedia.org/w/index.php?diff=624836056&oldid=624836001
2015-01-09 13:14:02 +0000,The Girls in the Office Wikipedia article edited anonymously from,Government of Canada http://t.co/6DKVVPe4kt,http://en.wikipedia.org/w/index.php?diff=641726824&oldid=641726745
2014-09-26 13:24:15 +0000,The Pebbles and Bamm-Bamm Show Wikipedia article edited anonymously from,Government of Canada http://t.co/8IIqhRROOK,http://en.wikipedia.org/w/index.php?diff=627154995&oldid=624854345
2014-09-26 13:31:30 +0000,The Pebbles and Bamm-Bamm Show Wikipedia article edited anonymously from,Government of Canada http://t.co/9xYp3dBpJq,http://en.wikipedia.org/w/index.php?diff=627155603&oldid=627154995
2014-07-09 14:22:45 +0000,IFAF World Championship Wikipedia article edited anonymously from,Government of Canada http://t.co/AaU0mLkEa8,http://en.wikipedia.org/w/index.php?diff=616227522&oldid=616074126
2014-12-16 16:42:19 +0000,Gene Kelly Wikipedia article edited anonymously from,Government of Canada http://t.co/ABqOnkl5hi,http://en.wikipedia.org/w/index.php?diff=638372488&oldid=637284903
2014-07-09 17:28:25 +0000,July 9 Wikipedia article edited anonymously from,Government of Canada http://t.co/CEQDyLSJt7,http://en.wikipedia.org/w/index.php?diff=616251871&oldid=616250794
2015-01-09 12:54:52 +0000,The Girls in the Office Wikipedia article edited anonymously from,Government of Canada http://t.co/dHHioTBy1D,http://en.wikipedia.org/w/index.php?diff=641725124&oldid=641724984
2014-09-09 18:02:59 +0000,Hanna–Barbera Classics Collection Wikipedia article edited anonymously from,Government of Canada http://t.co/dZcBKs7GwZ,http://en.wikipedia.org/w/index.php?diff=624836081&oldid=624836056
2015-02-03 17:16:01 +0000,The Flintstone Comedy Hour Wikipedia article edited anonymously from,Government of Canada http://t.co/eHXGoCWgP1,http://en.wikipedia.org/w/index.php?diff=645474721&oldid=641006538
2014-10-29 11:29:20 +0000,Hanna-Barbera Wikipedia article edited anonymously from,Government of Canada http://t.co/GiyUDjQICD,http://en.wikipedia.org/w/index.php?diff=631598518&oldid=631362726
2014-07-30 13:03:11 +0000,The Scooby &amp;amp; Scrappy-Doo&amp;#x2F;Puppy Hour Wikipedia article edited anonymously from,Government of Canada http://t.co/glRIwEShD3,http://en.wikipedia.org/w/index.php?diff=619131185&oldid=609937859
2015-01-09 12:55:16 +0000,The Girls in the Office Wikipedia article edited anonymously from,Government of Canada http://t.co/GtDwOPki55,http://en.wikipedia.org/w/index.php?diff=641725148&oldid=641725124
2014-07-30 14:05:38 +0000,Scary Scooby Funnies Wikipedia article edited anonymously from,Government of Canada http://t.co/h4CYdWIA5A,http://en.wikipedia.org/w/index.php?diff=619138214&oldid=619042635
